ID,MonsterSpawnMap,MonsterInName,MonsterType,MonsterSize,MonsterName,MonsterGrade,MonsterHp,MonsterPhysicalDefense,MonsterMagicDefense,MonsterSpeed,MonsterAttackSpeed,CloseAttackPower,CloseAttackRange,SkillAttackPower1,SkillAttackPowerRange1,SkillAttackAnimation1,SkillAttackPower2,SkillAttackPowerRange2,SkillAttackAnimation2,SkillAttackPower3,SkillAttackPowerRange3,SkillAttackAnimation3,SkillAttackPower4,SkillAttackPowerRange4,SkillAttackAnimation4,CloseAttackAnimation,HitAnimation,MonsterAI,ChaseAnimation,DeathAnimation,MonsterDrop
0,Field,GoblinWorker,Goblin,1,고블린 일꾼,Normal,15,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Worker Hit.anim,null,Goblin Worker Walk.anim,Goblin Worker Die.anim,null
1,Field,GoblinBomber,Goblin,1,고블린 폭탄병,Range,30,0,0,1,10,1,1,2,5,GoblinBomberAttack,0,0,-1,0,0,-1,0,0,-1,null,Goblin Bomber Hit.anim,null,Goblin Bomber Walk.anim,Goblin Bomber Die.anim,null
2,Field,GoblinShaman,Goblin,1,고블린 샤먼,Normal,40,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Shaman Hit.anim,null,Goblin Shama Walk.anim,Goblin Shaman Die.anim,null
3,Field,GoblinAssassin,Goblin,1,고블린 어쌔신,Normal,60,0,0,3,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Assassin Hit.anim,null,Goblin Assassin Walk.anim,Goblin Assassin Die.anim,null
4,Field,GiantSlime1,Slime,2,자이언트 슬라임 1,Boss,"2,000",0,0,4,1,2,1,1,8,GiantSlimeMotionA,1,8,GiantSlimeMotionA,3,4,GiantSlimeMotionB,3,6,GiantSlimeMotionA,null,Giant Slime Hit.anim,GiantSlime1AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
5,Field,GiantSlime2,Slime,2,자이언트 슬라임 2,Boss,"3,000",0,0,4,1,3,1,2,8,GiantSlimeMotionA,2,8,GiantSlimeMotionA,4,4,GiantSlimeMotionB,4,6,GiantSlimeMotionA,null,Giant Slime Hit.anim,GiantSlime2AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
6,Field,GiantSlime3,Slime,2,자이언트 슬라임 3,Boss,"4,000",0,0,4,1,3,1,3,8,GiantSlimeMotionA,3,8,GiantSlimeMotionA,5,4,GiantSlimeMotionB,5,6,GiantSlimeMotionA,null,Giant Slime Hit.anim,GiantSlime3AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
7,Field,Mimic,Mimic,1,미믹,Normal,50,0,0,2,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,null,null,Mimic Walk.anim,Mimic Die.anim,0/1/2/3/4
8,Field,FieldDragon,Dragon,2,필드드래곤,Boss,"50,000",0,0,4,1,8,2,4,8,FieldDragonMotionA,4,8,FieldDragonMotionA,8,7,FieldDragonMotionB,6,5,FieldDragonMotionC,null,FieldDragonHit,FieldDragonAI,FieldDragonWalk,FieldDragonDie,null
9,Ice,IceElemental,null,1,얼음원소,Normal,15,0,0,1,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,IceElementalHit,null,IceElementalWalk,IceElementalDie,null
